1,"彩りイタリアンサラダ（Lサイズ）",sidedish,salad,499,385,2.5
2,"彩りイタリアンサラダ",sidedish,salad,349,257,1.7
3,"チキンとブロッコリーのサラダ（Lサイズ）",sidedish,salad,499,274,2.5
4,"チキンとブロッコリーのサラダ",sidedish,salad,349,182,1.7
5,"わかめとオクラのサラダ（Lサイズ）",sidedish,salad,499,214,4.4
6,"わかめとオクラのサラダ",sidedish,salad,349,143,3.0
7,"小エビのサラダ（Lサイズ）",sidedish,salad,499,189,2.1
8,"小エビのサラダ",sidedish,salad,349,126,1.4
9,"コーンクリームスープ",sidedish,soup,149,142,1.1
10,"(季節限定)とろとろ玉ねぎのスープ",sidedish,soup,299,317,2.4
11,"マッシュルームスープ",sidedish,soup,149,130,0.9
12,"削りたてペコリーノチーズ",sidedish,appetizer,100,59,0.6
13,"ミニフィセル",sidedish,appetizer,169,188,1.0
14,"ガーリックトースト",sidedish,appetizer,189,252,1.1
15,"セットドリンクバー",drink,drinkbar,190,0,0.0
16,"辛味チキン",sidedish,appetizer,299,374,2.2
17,"(季節限定)セロリのピクルス",sidedish,appetizer,199,52,1.3
18,"ポップコーンシュリンプ",sidedish,appetizer,299,215,1.4
19,"エスカルゴのオーブン焼き",sidedish,appetizer,399,256,1.6
20,"ムール貝のガーリック焼き",sidedish,appetizer,399,164,1.3
21,"野菜ソースのグリルソーセージ",sidedish,appetizer,399,570,3.1
22,"チョリソー",sidedish,appetizer,399,393,2.0
23,"柔らか青豆の温サラダ",sidedish,appetizer,199,213,0.8
24,"ほうれん草のソテー",sidedish,appetizer,199,123,1.1
25,"キャベツとアンチョビのソテー",sidedish,appetizer,199,80,1.5
26,"フリウリ風フリコ",sidedish,appetizer,299,299,0.9
27,"チーズたっぷりフリウリ風フリコ",sidedish,appetizer,399,534,1.8
28,"フォッカチオ",sidedish,foccatia,119,214,0.8
29,"プチフォッカ",sidedish,foccatia,139,214,0.8
30,"セットプチフォッカ",sidedish,foccatia,79,107,0.4
31,"グラスワイン",drink,alcohol,100,0,0.0
32,"デカンタ・250ml",drink,alcohol,200,0,0.0
33,"デカンタ・500ml",drink,alcohol,399,0,0.0
34,"キリン一番搾り（ジョッキ）",drink,alcohol,399,0,0.0
35,"キリン一番搾り（グラス）",drink,alcohol,299,0,0.0
36,"ストロングゼロダブルレモン",drink,alcohol,379,0,0.0
37,"マグナム・1500ml",drink,alcohol,1080,0,0.0
38,"ランブルスコセッコ（赤）辛口",drink,alcohol,1080,0,0.0
39,"ランブルスコ（ロゼ）甘口",drink,alcohol,1080,0,0.0
40,"ベルデッキオ（辛口・中）",drink,alcohol,1080,0,0.0
41,"キャンティ（辛口・やや重い）",drink,alcohol,1080,0,0.0
42,"キャンティルフィナリゼルパ（辛口・重い）",drink,alcohol,2160,0,0.0
43,"サイゼリヤプレミアム（辛口・重い）",drink,alcohol,2160,0,0.0
44,"サントリーオールフリー",drink,alcohol,259,0,0.0
45,"グラッパ(食後酒)",drink,alcohol,379,0,0.0
46,"フレッシュチーズとトマトのサラダ",sidedish,appetizer,299,200,0.4
47,"フレッシュチーズとトマトのサラダ(Wサイズ)",sidedish,appetizer,598,400,0.8
48,"プロシュート",sidedish,appetizer,399,162,1.8
49,"プロシュート(Wサイズ)",sidedish,appetizer,798,324,3.6
50,"熟成ミラノサラミ",sidedish,appetizer,299,95,1.1
51,"熟成ミラノサラミ(Wサイズ)",sidedish,appetizer,598,190,2.2
52,"マルゲリータピザ",meal,pizza,399,568,2.5
53,"パンチェッタのピザ",meal,pizza,399,646,2.9
54,"野菜ときのこのピザ",meal,pizza,399,610,2.7
55,"アンチョビのピザ（ルーコラ葉入り）",meal,pizza,399,543,4.7
56,"バッファローモッツァレラのピザ",meal,pizza,499,575,2.3
57,"たっぷりコーンのピザ",meal,pizza,399,610,2.7
58,"たらこクリームのピザ",meal,pizza,399,615,3.3
59,"マルゲリータピザ + トッピングチーズ",meal,pizza,499,568,2.5
60,"パンチェッタのピザ + トッピングチーズ",meal,pizza,499,646,2.9
61,"野菜ときのこのピザ + トッピングチーズ",meal,pizza,499,610,2.7
62,"アンチョビのピザ（ルーコラ葉入り） + トッピングチーズ",meal,pizza,499,543,4.7
63,"バッファローモッツァレラのピザ + トッピングチーズ",meal,pizza,599,575,2.3
64,"たっぷりコーンのピザ + トッピングチーズ",meal,pizza,499,610,2.7
65,"たらこクリームのピザ + トッピングチーズ",meal,pizza,499,615,3.3
66,"ほうれん草のグラタン",meal,gratin,399,521,1.9
67,"シーフードグラタン",meal,gratin,499,537,2.2
68,"ほうれん草のグラタン + トッピングチーズ",meal,gratin,499,521,1.9
69,"シーフードグラタン + トッピングチーズ",meal,gratin,599,537,2.2
70,"アラビアータ",meal,pasta,399,601,2.5
71,"アラビアータ（Wサイズ）",meal,pasta,770,1202,5.0
72,"ミートソースボロニア風",meal,pasta,399,552,2.5
73,"ミートソースボロニア風（Wサイズ）",meal,pasta,770,1104,5.0
74,"半熟卵のミートソースボロニア風",meal,pasta,468,642,2.7
75,"アーリオ・オーリオ",meal,pasta,299,457,1.4
76,"アーリオ・オーリオ（Wサイズ）",meal,pasta,574,914,2.8
77,"ペペロンチーノ",meal,pasta,299,457,1.4
78,"ペペロンチーノ（Wサイズ）",meal,pasta,574,914,2.8
79,"キャベツのペペロンチーノ",meal,pasta,399,587,1.6
80,"キャベツのペペロンチーノ（Wサイズ）",meal,pasta,770,1174,3.2
81,"タラコソースシシリー風",meal,pasta,399,550,2.0
82,"タラコソースシシリー風（Wサイズ）",meal,pasta,770,1100,4.0
83,"たっぷり小エビのオーロラソース",meal,pasta,599,663,3.0
84,"牛すね肉のラグーソース",meal,pasta,599,638,3.1
85,"パルマ風スパゲッティ",meal,pasta,399,671,2.6
86,"パルマ風スパゲッティ（Wサイズ）",meal,pasta,770,1342,5.2
87,"イカの墨入りスパゲッティ",meal,pasta,499,579,2.2
88,"イカの墨入りスパゲッティ（Wサイズ）",meal,pasta,976,1158,4.4
89,"カルボナーラ",meal,pasta,499,737,2.0
90,"カルボナーラ（Wサイズ）",meal,pasta,976,1474,4.0
91,"ナポリジェノベーゼ",meal,pasta,499,516,2.2
92,"ナポリジェノベーゼ（Wサイズ）",meal,pasta,976,1032,4.4
93,"トッピング半熟卵",sidedish,appetizer,69,90,0.2
94,"ミラノ風ドリア",meal,doria,299,542,2.7
95,"半熟卵のミラノ風ドリア",meal,doria,368,632,2.9
96,"セットプチフォッカ付きミラノ風ドリア",meal,doria,378,649,3.1
97,"いろどり野菜のミラノ風ドリア",meal,doria,399,590,3.1
98,"エビとイカのドリア",meal,doria,499,624,2.9
99,"ミラノ風ドリア + トッピングチーズ",meal,doria,399,542,2.7
100,"半熟卵のミラノ風ドリア + トッピングチーズ",meal,doria,468,632,2.9
101,"セットプチフォッカ付きミラノ風ドリア  + トッピングチーズ",meal,doria,478,649,3.1
102,"いろどり野菜のミラノ風ドリア + トッピングチーズ",meal,doria,499,590,3.1
103,"エビとイカのドリア + トッピングチーズ",meal,doria,599,624,2.9
104,"シーフードパエリア",meal,rice,599,595,3.6
105,"エビと野菜のトマトクリームリゾット",meal,rice,399,311,2.3
106,"ハヤシ&ターメリックライス",meal,rice,499,676,3.9
107,"半熟卵のハヤシ＆ターメリックライス",meal,rice,568,766,4.1
108,"ミックスグリル",meal,hamburg,599,823,3.8
109,"ハンバーグステーキ",meal,hamburg,399,514,2.3
110,"デミグラスソースのハンバーグ",meal,hamburg,499,628,3.6
111,"ディアボロ風ハンバーグ",meal,hamburg,499,585,2.6
112,"イタリアンハンバーグ",meal,hamburg,499,633,2.5
113,"焼肉とハンバーグの盛合せ",meal,hamburg,599,709,3.4
114,"若鶏のグリル(ディアボラ風)",meal,chicken,499,541,2.1
115,"柔らかチキンのチーズ焼き",meal,chicken,499,588,2.0
116,"パンチェッタと若鶏のグリル",meal,chicken,599,663,2.5
117,"リブステーキ",meal,steak,999,621,1.5
118,"トッピングディアボラ風ソース(ガーリックガルム付き)",sidedish,appetizer,149,99,1.1
119,"ライス",sidedish,rice,169,303,0.0
120,"ラージライス",sidedish,rice,219,454,0.0
121,"スモールライス",sidedish,rice,119,151,0.0
122,"ティラミス クラシコ",sidedish,dessert,299,229,0.1
123,"プリンとティラミス クラシコの盛合せ",sidedish,dessert,499,445,0.2
124,"とろけるティラミス＆コーヒーゼリー",sidedish,dessert,399,284,0.1
125,"いちごソースのパンナコッタ",sidedish,dessert,299,184,0.2
126,"(季節限定)ヘーゼルナッツ",sidedish,dessert,199,143,0.0
127,"(季節限定)プリンとヘーゼルナッツの盛合せ",sidedish,dessert,399,359,0.1
128,"シナモンフォッカチオ",sidedish,foccatia,169,246,0.8
129,"ミルクアイスのせシナモンフォッカチオ",sidedish,dessert,319,346,0.9
130,"ミルクジェラート",sidedish,dessert,199,100,0.1
131,"すっきりレモンのシャーベット",sidedish,dessert,199,127,0.0
132,"イタリアンプリン",sidedish,dessert,249,216,0.1
133,"チョコレートケーキ",sidedish,dessert,299,166,0.1
134,"コーヒーゼリー",sidedish,dessert,299,162,0.1
135,"トリフアイスクリーム",sidedish,dessert,369,164,0.1
